spatID,X,Y,area
0,0,0,100
1,1,0,100
2,2,0,100
3,3,0,100
4,4,0,100
5,5,0,100
6,6,0,100
7,7,0,100
8,8,0,100
9,9,0,100
10,0,1,100
11,1,1,100
12,2,1,100
13,3,1,100
14,4,1,100
15,5,1,100
16,6,1,100
17,7,1,100
18,8,1,100
19,9,1,100
20,0,2,100
21,1,2,100
22,2,2,100
23,3,2,100
24,4,2,100
25,5,2,100
26,6,2,100
27,7,2,100
28,8,2,100
29,9,2,100
30,0,3,100
31,1,3,100
32,2,3,100
33,3,3,100
34,4,3,100
35,5,3,100
36,6,3,100
37,7,3,100
38,8,3,100
39,9,3,100
40,0,4,100
41,1,4,100
42,2,4,100
43,3,4,100
44,4,4,100
45,5,4,100
46,6,4,100
47,7,4,100
48,8,4,100
49,9,4,100
50,0,5,100
51,1,5,100
52,2,5,100
53,3,5,100
54,4,5,100
55,5,5,100
56,6,5,100
57,7,5,100
58,8,5,100
59,9,5,100
60,0,6,100
61,1,6,100
62,2,6,100
63,3,6,100
64,4,6,100
65,5,6,100
66,6,6,100
67,7,6,100
68,8,6,100
69,9,6,100
70,0,7,100
71,1,7,100
72,2,7,100
73,3,7,100
74,4,7,100
75,5,7,100
76,6,7,100
77,7,7,100
78,8,7,100
79,9,7,100
80,0,8,100
81,1,8,100
82,2,8,100
83,3,8,100
84,4,8,100
85,5,8,100
86,6,8,100
87,7,8,100
88,8,8,100
89,9,8,100
90,0,9,100
91,1,9,100
92,2,9,100
93,3,9,100
94,4,9,100
95,5,9,100
96,6,9,100
97,7,9,100
98,8,9,100
99,9,9,100
