spatID,data,refID
0,0,1
0,0.25,2
0,0,3
0,0.25,4
10,0,1
10,0.25,2
10,0,3
10,0.25,4
20,0,1
20,0.25,2
20,0,3
20,0.25,4
30,0,1
30,0.25,2
30,0,3
30,0.25,4
40,0,1
40,0.25,2
40,0,3
40,0.25,4
50,0,1
50,0.25,2
50,0,3
50,0.25,4
60,0,1
60,0.25,2
60,0,3
60,0.25,4
70,0,1
70,0.25,2
70,0,3
70,0.25,4
80,0,1
80,0.25,2
80,0,3
80,0.25,4
90,0,1
90,0.25,2
90,0,3
90,0.25,4
1,0.5,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,2,0
9,2,0
11,0.5,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,2,0
19,2,0
21,0.5,0
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,2,0
29,2,0
31,0.5,0
32,1,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,2,0
39,2,0
41,0.5,0
42,1,0
43,1,0
44,1,0
45,1,0
46,1,0
47,1,0
48,2,0
49,2,0
51,0.5,0
52,1,0
53,1,0
54,1,0
55,1,0
56,1,0
57,1,0
58,2,0
59,2,0
61,0.5,0
62,1,0
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,2,0
69,2,0
71,0.5,0
72,1,0
73,1,0
74,1,0
75,1,0
76,1,0
77,1,0
78,2,0
79,2,0
81,0.5,0
82,1,0
83,1,0
84,1,0
85,1,0
86,1,0
87,1,0
88,2,0
89,2,0
91,0.5,0
92,1,0
93,1,0
94,1,0
95,1,0
96,1,0
97,1,0
98,2,0
99,2,0
