spatID,data,refID
0,0,1
0,0.3,2
0,0.6,3
0,1,4
0,0,5
0,0.3,6
0,0.6,7
0,1,8
0,0,9
0,0.3,10
0,0.6,11
0,1,12
0,0,13
0,0.3,14
0,0.6,15
0,1,16
1,2,0
2,3,0
3,4,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,0,1
10,0.3,2
10,0.6,3
10,1,4
10,0,5
10,0.3,6
10,0.6,7
10,1,8
10,0,9
10,0.3,10
10,0.6,11
10,1,12
10,0,13
10,0.3,14
10,0.6,15
10,1,16
11,2,0
12,3,0
13,4,0
14,5,0
15,5,0
16,5,0
17,5,0
18,5,0
19,5,0
20,0,1
20,0.3,2
20,0.6,3
20,1,4
20,0,5
20,0.3,6
20,0.6,7
20,1,8
20,0,9
20,0.3,10
20,0.6,11
20,1,12
20,0,13
20,0.3,14
20,0.6,15
20,1,16
21,2,0
22,3,0
23,4,0
24,5,0
25,5,0
26,5,0
27,5,0
28,5,0
29,5,0
30,0,1
30,0.3,2
30,0.6,3
30,1,4
30,0,5
30,0.3,6
30,0.6,7
30,1,8
30,0,9
30,0.3,10
30,0.6,11
30,1,12
30,0,13
30,0.3,14
30,0.6,15
30,1,16
31,2,0
32,3,0
33,4,0
34,5,0
35,5,0
36,5,0
37,5,0
38,5,0
39,5,0
40,0,1
40,0.3,2
40,0.6,3
40,1,4
40,0,5
40,0.3,6
40,0.6,7
40,1,8
40,0,9
40,0.3,10
40,0.6,11
40,1,12
40,0,13
40,0.3,14
40,0.6,15
40,1,16
41,2,0
42,3,0
43,4,0
44,5,0
45,5,0
46,5,0
47,5,0
48,5,0
49,5,0
