spatID,X,Y,area,refID
0,0,0,25,0
0,0,1,25,2
1,0,2,25,0
1,0,3,25,2
2,0,4,25,0
2,0,5,25,2
3,0,6,25,0
3,0,7,25,2
4,0,8,25,0
4,0,9,25,2
5,0,10,25,0
5,0,11,25,2
6,0,12,25,0
6,0,13,25,2
7,0,14,25,0
7,0,15,25,2
8,0,16,25,0
8,0,17,25,2
9,0,18,25,0
9,0,19,25,2
0,1,0,25,1
0,1,1,25,3
1,1,2,25,1
1,1,3,25,3
2,1,4,25,1
2,1,5,25,3
3,1,6,25,1
3,1,7,25,3
4,1,8,25,1
4,1,9,25,3
5,1,10,25,1
5,1,11,25,3
6,1,12,25,1
6,1,13,25,3
7,1,14,25,1
7,1,15,25,3
8,1,16,25,1
8,1,17,25,3
9,1,18,25,1
9,1,19,25,3
10,2,0,100,0
11,2,2,100,0
12,2,4,100,0
13,2,6,100,0
14,2,8,100,0
15,2,10,100,0
16,2,12,100,0
17,2,14,100,0
18,2,16,100,0
19,2,18,100,0
20,4,0,100,0
21,4,2,100,0
22,4,4,100,0
23,4,6,100,0
24,4,8,100,0
25,4,10,100,0
26,4,12,100,0
27,4,14,100,0
28,4,16,100,0
29,4,18,100,0
30,6,0,100,0
31,6,2,100,0
32,6,4,100,0
33,6,6,100,0
34,6,8,100,0
35,6,10,100,0
36,6,12,100,0
37,6,14,100,0
38,6,16,100,0
39,6,18,100,0
40,8,0,100,0
41,8,2,100,0
42,8,4,100,0
43,8,6,100,0
44,8,8,100,0
45,8,10,100,0
46,8,12,100,0
47,8,14,100,0
48,8,16,100,0
49,8,18,100,0
50,10,0,100,0
51,10,2,100,0
52,10,4,100,0
53,10,6,100,0
54,10,8,100,0
55,10,10,100,0
56,10,12,100,0
57,10,14,100,0
58,10,16,100,0
59,10,18,100,0
60,12,0,100,0
61,12,2,100,0
62,12,4,100,0
63,12,6,100,0
64,12,8,100,0
65,12,10,100,0
66,12,12,100,0
67,12,14,100,0
68,12,16,100,0
69,12,18,100,0
70,14,0,100,0
71,14,2,100,0
72,14,4,100,0
73,14,6,100,0
74,14,8,100,0
75,14,10,100,0
76,14,12,100,0
77,14,14,100,0
78,14,16,100,0
79,14,18,100,0
80,16,0,100,0
81,16,2,100,0
82,16,4,100,0
83,16,6,100,0
84,16,8,100,0
85,16,10,100,0
86,16,12,100,0
87,16,14,100,0
88,16,16,100,0
89,16,18,100,0
90,18,0,100,0
91,18,2,100,0
92,18,4,100,0
93,18,6,100,0
94,18,8,100,0
95,18,10,100,0
96,18,12,100,0
97,18,14,100,0
98,18,16,100,0
99,18,18,100,0
