global_ID,X,Y,cell_area,row,col
0,0,0,5,0,0
1,0,5,5,0,1
2,0,10,5,0,2
3,0,15,5,0,3
4,0,20,5,0,4
5,0,25,5,0,5
6,0,30,5,0,6
7,0,35,5,0,7
8,0,40,5,0,8
9,0,45,5,0,9
10,0,50,5,0,10
11,0,55,5,0,11
12,0,60,5,0,12
13,0,65,5,0,13
14,0,70,5,0,14
15,0,75,5,0,15
16,0,80,5,0,16
17,0,85,5,0,17
18,0,90,5,0,18
19,0,95,5,0,19
20,0,100,5,0,20
21,0,105,5,0,21
22,0,110,5,0,22
23,0,115,5,0,23
24,0,120,5,0,24
25,0,125,5,0,25
26,0,130,5,0,26
27,0,135,5,0,27
28,0,140,5,0,28
29,0,145,5,0,29
30,0,150,5,0,30
31,0,155,5,0,31
32,0,160,5,0,32
33,0,165,5,0,33
34,0,170,5,0,34
35,0,175,5,0,35
36,0,180,5,0,36
37,0,185,5,0,37
38,0,190,5,0,38
39,0,195,5,0,39
40,0,200,5,0,40
41,0,205,5,0,41
42,0,210,5,0,42
43,0,215,5,0,43
44,0,220,5,0,44
45,0,225,5,0,45
46,0,230,5,0,46
47,0,235,5,0,47
48,0,240,5,0,48
49,0,245,5,0,49
