spatID, height
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,-2.5
17,-7.5
18,-12.5
19,-17.5
20,-22.5
21,-27.5
22,-32.5
23,-37.5
24,-40
25,-40
26,-40
27,-40
28,-40
29,-40
30,-40
31,-40
32,-40
33,-40
34,-40
35,-40
36,-40
37,-40
38,-40
39,-40
40,-40
41,-40
42,-40
43,-40
44,-40
45,-40
46,-40
47,-40
48,-40
49,-40
50,-40
0,-40
1,-40
2,-40
3,-40
4,-40
5,-40
6,-40
7,-40
8,-40
9,-40
10,-40
11,-40
12,-40
13,-40
14,-40
15,-40
16,-40
17,-40
18,-40
19,-40
20,-40
21,-40
22,-40
23,-40
24,-40
25,-40
26,-40
27,-40
28,-40
29,-40
30,-40
31,-40
32,-40
33,-40
34,-40
35,-40
36,-40
37,-40
38,-40
39,-40
40,-40
41,-40
42,-40
43,-40
44,-40
45,-40
46,-40
47,-40
48,-40
49,-40
50,-40
