arcID, density, height
0,1012.5,0
1,1012.5,0
2,1012.5,0
3,1012.5,0
4,1012.5,0
5,1012.5,0
6,1012.5,0
7,1012.5,0
8,1012.5,0
9,1012.5,0
10,1012.5,0
11,1012.5,0
12,1012.5,0
13,1012.5,0
14,1012.5,0
15,1012.5,0
16,1012.5,-2.5
17,1012.5,-7.5
18,1012.5,-12.5
19,1012.5,-17.5
20,1012.5,-22.5
21,1012.5,-27.5
22,1012.5,-32.5
23,1012.5,-37.5
24,1012.5,-40
25,1012.5,-40
26,1012.5,-40
27,1012.5,-40
28,1012.5,-40
29,1012.5,-40
30,1012.5,-40
31,1012.5,-40
32,1012.5,-40
33,1012.5,-40
34,1012.5,-40
35,1012.5,-40
36,1012.5,-40
37,1012.5,-40
38,1012.5,-40
39,1012.5,-40
40,1012.5,-40
41,1012.5,-40
42,1012.5,-40
43,1012.5,-40
44,1012.5,-40
45,1012.5,-40
46,1012.5,-40
47,1012.5,-40
48,1012.5,-40
49,1012.5,-40
50,1012.5,-40
