spatID,data,refID
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,1
16,0,2
16,0,3
16,0,4
16,0,5
16,0,6
16,0,7
16,0,8
16,0,9
17,0,1
17,0,2
17,0,3
17,0,4
17,0,5
17,0,6
17,0,7
17,0,8
17,0,9
18,0,1
18,0,2
18,0,3
18,0,4
18,0,5
18,0,6
18,0,7
18,0,8
18,0,9
19,0,0
20,0,0
21,0,0
22,0,0
23,0,1
23,0,2
23,0,3
23,0,4
23,0,5
23,0,6
23,0,7
23,0,8
23,0,9
24,0,1
24,0,2
24,0,3
24,0,4
24,0,5
24,0,6
24,0,7
24,0,8
24,0,9
25,0,1
25,0,2
25,0,3
25,0,4
25,0,5
25,0,6
25,0,7
25,0,8
25,0,9
26,0,0
27,0,0
28,0,0
29,0,0
30,0,1
30,0,2
30,0,3
30,0,4
30,0,5
30,0,6
30,0,7
30,0,8
30,0,9
31,0,1
31,0,2
31,0,3
31,0,4
31,0,5
31,0,6
31,0,7
31,0,8
31,0,9
32,0,1
32,0,2
32,0,3
32,0,4
32,0,5
32,0,6
32,0,7
32,0,8
32,0,9
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
